IP:PORT, LOSS, DELAY
188.114.96.187:8886,0.00%,204 ms
188.114.98.144:8886,0.00%,204 ms
188.114.99.85:3476,0.00%,205 ms
188.114.98.135:3476,0.00%,205 ms
188.114.99.85:8886,0.00%,205 ms
188.114.99.48:3476,0.00%,205 ms
188.114.98.33:3476,0.00%,205 ms
188.114.99.90:8886,0.00%,205 ms
188.114.98.74:8886,0.00%,205 ms
188.114.99.11:8886,0.00%,205 ms
188.114.99.86:3476,0.00%,206 ms
188.114.97.19:3476,0.00%,206 ms
188.114.99.122:3476,0.00%,206 ms
188.114.97.179:8886,0.00%,206 ms
188.114.99.48:8886,0.00%,206 ms
188.114.97.206:3476,0.00%,207 ms
188.114.96.29:3476,0.00%,207 ms
188.114.98.105:8886,0.00%,207 ms
188.114.96.247:8886,0.00%,208 ms
188.114.98.144:3476,0.00%,208 ms
188.114.99.219:8886,0.00%,208 ms
188.114.96.160:8886,0.00%,208 ms
188.114.99.122:8886,0.00%,209 ms
188.114.97.124:8886,0.00%,209 ms
188.114.98.6:8886,0.00%,209 ms
188.114.96.160:3476,0.00%,209 ms
188.114.98.178:8886,0.00%,210 ms
188.114.99.235:8886,0.00%,210 ms
188.114.98.4:8886,0.00%,210 ms
188.114.98.105:3476,0.00%,211 ms
162.159.195.18:3476,10.00%,241 ms
188.114.96.204:8886,10.00%,281 ms
188.114.98.33:8886,10.00%,281 ms
188.114.97.206:8886,10.00%,281 ms
188.114.98.120:8886,10.00%,282 ms
188.114.96.28:3476,10.00%,282 ms
188.114.97.124:3476,10.00%,282 ms
188.114.97.74:3476,10.00%,282 ms
188.114.98.180:3476,10.00%,282 ms
188.114.96.48:3476,10.00%,282 ms
188.114.99.11:3476,10.00%,282 ms
188.114.98.211:8886,10.00%,283 ms
188.114.96.183:8886,10.00%,283 ms
188.114.96.64:8886,10.00%,283 ms
188.114.97.220:3476,10.00%,283 ms
188.114.98.4:3476,10.00%,283 ms
188.114.98.55:8886,10.00%,283 ms
188.114.98.55:3476,10.00%,283 ms
188.114.96.204:3476,10.00%,284 ms
188.114.98.180:8886,10.00%,284 ms
188.114.97.192:3476,10.00%,284 ms
188.114.97.207:3476,10.00%,284 ms
188.114.96.29:8886,10.00%,285 ms
188.114.97.21:8886,10.00%,285 ms
188.114.99.103:3476,10.00%,286 ms
188.114.99.86:8886,10.00%,286 ms
188.114.97.220:8886,10.00%,286 ms
188.114.97.62:8886,10.00%,286 ms
188.114.97.207:8886,10.00%,287 ms
188.114.98.77:3476,10.00%,287 ms
188.114.97.19:8886,10.00%,287 ms
188.114.96.247:3476,10.00%,288 ms
188.114.97.5:3476,10.00%,289 ms
188.114.96.68:3476,10.00%,290 ms
188.114.99.144:8886,10.00%,290 ms
188.114.96.2:8886,20.00%,363 ms
188.114.99.226:3476,20.00%,363 ms
188.114.97.5:8886,20.00%,363 ms
188.114.99.46:8886,20.00%,365 ms
162.159.193.208:8886,100.00%,1000 ms
162.159.192.234:3476,100.00%,1000 ms
162.159.192.181:8886,100.00%,1000 ms
162.159.192.234:8886,100.00%,1000 ms
162.159.193.11:8886,100.00%,1000 ms
162.159.193.39:8886,100.00%,1000 ms
162.159.192.42:3476,100.00%,1000 ms
162.159.193.230:8886,100.00%,1000 ms
162.159.192.164:3476,100.00%,1000 ms
162.159.193.19:3476,100.00%,1000 ms
162.159.192.224:3476,100.00%,1000 ms
162.159.192.228:8886,100.00%,1000 ms
162.159.193.38:8886,100.00%,1000 ms
162.159.193.181:3476,100.00%,1000 ms
162.159.193.38:3476,100.00%,1000 ms
162.159.193.168:3476,100.00%,1000 ms
162.159.192.167:8886,100.00%,1000 ms
162.159.193.82:8886,100.00%,1000 ms
162.159.192.70:8886,100.00%,1000 ms
162.159.193.85:3476,100.00%,1000 ms
188.114.97.2:8886,100.00%,1000 ms
162.159.192.42:8886,100.00%,1000 ms
162.159.193.39:3476,100.00%,1000 ms
162.159.193.206:3476,100.00%,1000 ms
162.159.192.228:3476,100.00%,1000 ms
162.159.193.188:3476,100.00%,1000 ms
188.114.97.2:3476,100.00%,1000 ms
162.159.192.70:3476,100.00%,1000 ms
162.159.193.19:8886,100.00%,1000 ms
162.159.193.181:8886,100.00%,1000 ms
162.159.193.168:8886,100.00%,1000 ms
162.159.192.105:8886,100.00%,1000 ms
162.159.192.243:3476,100.00%,1000 ms
162.159.192.97:8886,100.00%,1000 ms
162.159.192.97:3476,100.00%,1000 ms
162.159.193.230:3476,100.00%,1000 ms
162.159.192.82:3476,100.00%,1000 ms
162.159.192.224:8886,100.00%,1000 ms
162.159.193.76:8886,100.00%,1000 ms
162.159.193.85:8886,100.00%,1000 ms
162.159.193.82:3476,100.00%,1000 ms
162.159.193.180:3476,100.00%,1000 ms
162.159.192.181:3476,100.00%,1000 ms
162.159.193.180:8886,100.00%,1000 ms
162.159.192.246:3476,100.00%,1000 ms
162.159.192.74:8886,100.00%,1000 ms
162.159.193.188:8886,100.00%,1000 ms
162.159.192.246:8886,100.00%,1000 ms
162.159.193.65:8886,100.00%,1000 ms
162.159.192.82:8886,100.00%,1000 ms
162.159.192.167:3476,100.00%,1000 ms
162.159.192.74:3476,100.00%,1000 ms
162.159.192.164:8886,100.00%,1000 ms
162.159.193.11:3476,100.00%,1000 ms
162.159.193.65:3476,100.00%,1000 ms
162.159.193.206:8886,100.00%,1000 ms
162.159.192.105:3476,100.00%,1000 ms
162.159.192.243:8886,100.00%,1000 ms
162.159.193.208:3476,100.00%,1000 ms
162.159.193.76:3476,100.00%,1000 ms
